id,source,component,stub_reference,description,phase_remove,risk_level,priority,owner,issue_link,last_reviewed_at,status
LEGACY-0011,client,sdk-viewer,SDK/viewers/web-base,"SDK/viewers/web-base имел статус scaffold вне canonical runtime path; закрыто ADR-064: каталог удалён вместе с упразднением SDK/",Phase1,medium,medium,SDK Team,docs/architecture/adrs/064-headless-core-and-channel-adapters.md,2026-07-07,removed
LEGACY-0012,service,router,services/router,services/router отсутствует в текущей структуре и должен быть явно классифицирован как archived target или contracts-only scaffold,Phase1,medium,medium,Backend Team,docs/tasks/archive/TSK-20260518-workspace-project-references-cleanup.md,2026-05-18,active
LEGACY-0013,service,portal-backend,services/portal-backend,Payment stub для test VPS создает paid order/purchase без Robokassa и должен быть удален или закрыт production policy,Phase1,medium,high,Portal Team,docs/tasks/active/TSK-20260518-portal-test-vps-and-antarctica-launch.md,2026-05-20,active
LEGACY-0014,service,runtime-api,docs/architecture/adrs/040-runtime-api-plugin-architecture.md,Полноценный runtime-api plugin runner не реализован; серверные расширения пока ограничены manifest/platform capabilities и отдельно согласованными исключениями,Phase2,high,medium,Backend Team,docs/tasks/artifacts/TSK-20260527-editor-engine-preview-timeline-editor/antarctica-manifest-cleanup.md,2026-05-31,active
LEGACY-0015,client,player-web,apps/player-web/src/plugins/player-plugin-api.ts,Deprecated readCardFlags export was removed after current player-web and Antarctica plugin verification; current runtime/player behavior must not read flags.cards,PluginApiV2,medium,high,Frontend Team,docs/tasks/archive/TSK-20260603-antarctica-object-state-migration.md,2026-06-13,removed
LEGACY-0016,contracts,json-schema-validation,docs/tasks/archive/TSK-20260518-json-schema-strict-validation.md,"All 7 Ajv validators moved from strict:false to strict:true (+allowUnionTypes +ajv-formats); strictTypes fixed in game-manifest.schema.json (type:object on agentRuntime conditionals, contracts regenerated, parity green). Two documented bounded exceptions remain: (A) strictRequired:false on the 5 validators compiling schemas with legitimate declarative idioms (anyOf/not/conditional then required) where the property is defined at parent level - required is still fully enforced, low risk; (B) imperative templateId cross-key existence companion check in manifestValidation.ts which JSON Schema cannot express declaratively, low risk. strict:false is no longer used anywhere. See task Current Exception Inventory for per-site state.",Phase1,low,medium,Platform Team,docs/tasks/archive/TSK-20260518-json-schema-strict-validation.md,2026-07-04,active
LEGACY-0017,content,antarctica-game-manifest,games/antarctica/authoring/game.authoring.json,UI-only actions showHint showTopBar and showScreenWithLeftSideBar were removed from Antarctica logical game manifest; hint now lives in UI manifest/Presenter state per ADR-053,Phase1,medium,high,Content Team,docs/tasks/archive/TSK-20260615-antarctica-ui-only-actions-cleanup.md,2026-06-15,removed
LEGACY-0018,review,editor-engine,packages/editor-engine/src/index.ts,"editor-engine index.ts split into cohesive modules with a thin re-export facade (Phases 1-3, 2026-07-04); EditorWorkspace component decomposed (Phase 4, 2026-07-05): state grouped into domain hooks behind the useEditorWorkspace controller, panels extracted into apps/editor-web/src/components/workspace/, last isPlainJsonObject duplicate replaced by the canonical @cubica/editor-engine export. Behavior preserved (editor-web typecheck + 105 unit tests, verify:editor-engine 38, e2e:prod 8/8).",Phase4,medium,medium,Frontend Team,docs/tasks/archive/TSK-20260630-editor-engine-modularization.md,2026-07-05,removed
LEGACY-0019,review,editor-engine,packages/editor-engine/src/role-inference.ts,role inference now treats an explicit _type/role/_semantics annotation as authoritative before any heuristic; the English substring matcher remains only as a documented fallback (known limitation) when no explicit role annotation is present,Phase1,low,medium,Frontend Team,docs/tasks/archive/TSK-20260630-editor-engine-modularization.md,2026-07-04,active
LEGACY-0020,review,runtime-api,services/runtime-api/src/modules/runtime/deterministicHandlers.ts,"All game-specific deterministic guards (board/team/teamSelection/opening) migrated to generic collectionCount/stateConditions and removed from platform schema/contracts (2026-07-04); guard/effect pointer reading unified and (guard as any) casts removed. No game-specific guard forms remain in the platform.",Phase1,medium,high,Platform Team,docs/tasks/archive/TSK-20260630-runtime-guard-reconciliation.md,2026-07-04,removed
LEGACY-0021,review,sdk,SDK/react-sdk,"Closed by ADR-064 (2026-07-07): dead dirs physically deleted with the whole SDK/ catalog; the live half of SDK/core (view-protocol + JSON patch utilities) moved to packages/view-protocol (@cubica/view-protocol), the dead session half (createSession) and legacy applyStateUpdates removed.",Phase1,low,medium,Platform Team,docs/architecture/adrs/064-headless-core-and-channel-adapters.md,2026-07-07,removed
LEGACY-0022,review,player-web,apps/player-web/src/lib/metric-projection.ts,"Resolved (2026-07-04) via the documented-subset option: player-web supports a documented JsonLogic subset (SUPPORTED_METRIC_JSONLOGIC_OPERATORS) and scripts/ci/validate-metric-jsonlogic-subset.js (in verify:canonical) fails if any computed-metric expression uses an operator outside it, so runtime (json-logic-js) and player-web cannot diverge.",Phase1,medium,medium,Frontend Team,docs/tasks/archive/TSK-20260630-codebase-cleanup-and-workspace-status.md,2026-07-04,removed
LEGACY-0023,content,player-web,apps/player-web/public/images/,"Файлы конкретной игры (фоны и иконки «Антарктиды») лежат в платформенном public-каталоге player-web и адресуются абсолютными URL /images/... из UI-манифестов игры — дрейф платформенной чистоты (правило 10 CLAUDE.md). Цель: после реализации канала игровых ассетов (ADR-063) мигрировать файлы в games/antarctica/assets/ и ссылки на форму asset:<id> отдельной задачей; до миграции абсолютные URL остаются поддержанными.",Phase2,medium,medium,Content Team,docs/tasks/active/TSK-20260706-game-asset-channel.md,2026-07-06,active
LEGACY-0024,architecture,observability,docs/architecture/PROJECT_ARCHITECTURE.md,"Стандарты наблюдаемости и лимитирования (структурированные логи, correlation ID, метрики, трейсинг, rate limiting) заявлены в PROJECT_ARCHITECTURE §5 как требующие отдельного ADR и активной задачи, но ни ADR, ни задачи нет — требования остаются декларацией без контракта и проверок.",Phase2,medium,medium,Platform Team,docs/reviews/2026-07-06-architecture-review.md,2026-07-06,active
LEGACY-0025,architecture,security,PROJECT_OVERVIEW.md,"Платформенная модель аутентификации и авторизации не спроектирована: OAuth/IDP и RBAC упомянуты как принципы, единственное реальное решение — auth-gate внешнего agent backend (ADR-047). Нет ADR о ролях (автор/консультант/игрок/ведущий/админ), auth endpoints runtime-api и связи с join-токенами ADR-059. Блокер публичного test VPS launch.",Phase1,high,high,Platform Team,docs/reviews/2026-07-06-architecture-review.md,2026-07-06,active
LEGACY-0026,architecture,deployment,PROJECT_OVERVIEW.md,"Модель развёртывания (build pipeline, Docker-образы на игру, Kubernetes/Serverless из PROJECT_OVERVIEW §5) описана декларативно без ADR и исполнительной программы; единственная исполнительная точка — задача test VPS портала.",Phase2,medium,medium,Platform Team,docs/reviews/2026-07-06-architecture-review.md,2026-07-06,active
LEGACY-0027,architecture,portal-licensing,docs/architecture/adrs/033-portal-runtime-session-binding.md,"Модель лицензирования и платежей не спроектирована: типы лицензий (day/month/one-time) существуют только внутри ADR-033 о session binding; ADR о лицензиях, ценообразовании и платёжной интеграции отсутствует (связано с payment stub LEGACY-0013).",Phase1,high,high,Portal Team,docs/reviews/2026-07-06-architecture-review.md,2026-07-06,active
LEGACY-0028,architecture,game-catalog,services/game-catalog/,"Жизненный цикл публикации игры (валидация → версия → каталог → покупка) и архитектура Game Catalog не спроектированы; проработана только нижняя часть (published plugin bundles ADR-039) и поиск (docs/architecture/search/qdrant.md). Сюда же примыкает модель событий аналитики Metadata DB. Связано с LEGACY-0004 (scaffold-сервисы).",Phase2,medium,medium,Backend Team,docs/reviews/2026-07-06-architecture-review.md,2026-07-06,active
LEGACY-0029,architecture,agent-runtime,docs/architecture/ai-agent-safety-remediation.md,"Реальный LLM provider adapter для Agent Runtime и persisted audit store не спроектированы: весь AI-driven контур (ADR-046/047) реализован против mock-адаптера (связано с LEGACY-0001); нет решений по выбору провайдера, ретраям, стоимости/токенам и хранению аудита.",Phase2,high,medium,Backend Team,docs/reviews/2026-07-06-architecture-review.md,2026-07-06,active
LEGACY-0030,architecture,testing,docs/architecture/testing-strategy.md,"Replay/eval контур объявлен обязательным production-гейтом AI-driven игр (ADR-046) и частью testing-strategy, но сам runner не спроектирован и не имеет исполнительной программы; существуют только контракты и фикстуры — объявленный гейт непроходим.",Phase2,medium,medium,Platform Team,docs/reviews/2026-07-06-architecture-review.md,2026-07-06,active
LEGACY-0031,architecture,sdk,docs/architecture/adrs/014-viewers-library-architecture.md,"Решено ADR-064 (2026-07-07): принята стратегия «headless core + адаптеры каналов», ADR-014 помечен Superseded, каталог SDK/ упразднён, шов будущего player-core охраняется CI-проверкой verify:player-core-seam, триггеры извлечения ядра и отложенный внешний SDK (LEGACY-0037) зафиксированы в ADR.",Phase2,medium,high,Platform Team,docs/architecture/adrs/064-headless-core-and-channel-adapters.md,2026-07-07,removed
LEGACY-0032,architecture,authoring,docs/architecture/adrs/030-semantic-prototype-manifests.md,"ADR-030 остаётся в статусе Draft при частично реализованном authoring-слое (v2-схемы, компилятор, миграция Antarctica); статус решения отстаёт от реальности — принять ADR и закрыть остатки (CI-блокировка generated drift) либо переописать границы.",Phase1,low,medium,Platform Team,docs/reviews/2026-07-06-architecture-review.md,2026-07-06,active
LEGACY-0033,documentation,knowledge-architecture,docs/architecture/hybrid-knowledge-architecture-v0.5.md,"Черновик гибридной системы управления знаниями лежит в docs/architecture, но не связан с ADR-системой Cubica и ссылается на чужую нумерацию решений; требуется классификация: связать с ADR/треком Cubica либо вынести из канонического архитектурного каталога.",Phase1,low,medium,Platform Team,docs/reviews/2026-07-06-architecture-review.md,2026-07-06,active
LEGACY-0034,documentation,editor-mockup-flow,docs/architecture/game-ui-mockup-flow.md,"Черновик платформенного потока «текст → изображения-макеты → прототип UI» по собственному тексту требует оформления в ADR с одновременным обновлением PROJECT_ARCHITECTURE, но решения и задачи на это нет.",Phase2,low,medium,Frontend Team,docs/reviews/2026-07-06-architecture-review.md,2026-07-06,active
LEGACY-0035,architecture,delivery-channels,docs/architecture/PROJECT_ARCHITECTURE.md,"Каналы доставки Telegram и Mobile заявлены в целях платформы, но не имеют эскиза архитектуры (в отличие от Phaser, получившего ADR-062); для Telegram существуют только Surface projection contracts без архитектуры бота/view adapter.",Phase2,medium,low,SDK Team,docs/reviews/2026-07-06-architecture-review.md,2026-07-06,active
LEGACY-0036,architecture,editor-web,docs/architecture/editor-preview-first-ux.md,"apps/editor-web спроектирован как локальный инструмент (Git worktree-сессии, локальные пути); архитектуры хостируемого многопользовательского редактора (авторизация авторов, изоляция проектов, коллаборация) нет, при том что редактор — витринный сценарий платформы.",Phase2,medium,low,Frontend Team,docs/reviews/2026-07-06-architecture-review.md,2026-07-06,active
LEGACY-0037,architecture,sdk-external,docs/architecture/adrs/064-headless-core-and-channel-adapters.md,"Внешний публикуемый SDK — отложенная, но планируемая работа (ADR-064 п.6): публикация извлечённого player-core и сгенерированного из OpenAPI транспортного клиента. Активируется бизнес-кейсом внешнего встраивания игр (связано с LEGACY-0027/0028); до появления внешнего потребителя semver-обязательства не берутся.",Phase3,low,low,SDK Team,docs/architecture/adrs/064-headless-core-and-channel-adapters.md,2026-07-07,active
LEGACY-0038,architecture,client-code-trust,docs/architecture/adrs/064-headless-core-and-channel-adapters.md,"Конвейер доверия стороннего клиентского кода не спроектирован: автоматический анализ → ревью → подпись/каталог доверенных бандлов → sandbox-исполнение. Наследник отклонённой части ADR-014; обязательный gate маркетплейса и хостируемого редактора (активируется вместе с LEGACY-0036). По ADR-040 подпись и ревью недостаточны — для чужого кода требуется container/WASI-класс изоляции; текущая content-hash дистрибуция (ADR-039/063) закрывает целостность, но не доверие к автору.",Phase3,high,low,Platform Team,docs/architecture/adrs/064-headless-core-and-channel-adapters.md,2026-07-07,active
LEGACY-0039,architecture,player-web-renderer,docs/architecture/adrs/055-player-renderer-purity-and-declarative-ui-action-binding.md,"Единый game-agnostic рендерер будет тяжелеть с ростом числа типов игр: реестр UI-компонентов зашит статическими импортами (apps/player-web/src/components/manifest/ui-component-node.tsx), жанровые компоненты и каналы копятся в одном бандле. Заложить декомпозицию «ядро рендерера + жанровые UI capability packs» (клиентская симметрия серверных capabilities ADR-058): реестр типов компонентов вместо статического switch, ленивые пакеты по объявлению манифеста, канальные поверхности как lazy-острова (прецедент — Phaser в ADR-062). Ось и триггеры зафиксированы ADR-066; датчик — CI-бюджет бандла (TSK-20260707-player-web-bundle-budget). Триггеры: второй жанровый набор компонентов, превышение бюджета first-load JS, третий канал доставки.",Phase3,medium,low,Frontend Team,docs/architecture/adrs/066-renderer-core-and-ui-capability-packs.md,2026-07-07,active
LEGACY-0040,followup,editor-web,docs/tasks/archive/TSK-20260704-editor-preview-first-ux-implementation.md,"Preview-first редактор (TSK-20260704 Phases 0–9 core) реализован; зарегистрированные follow-ups: перетаскивание прототипа на канвас (hit-test); мультидок apply для agent/returned-intent путей; provider-abort интента (AbortSignal); re-approval для «применить всё равно» на dangerous stale; приглушение старых событий трассы (per-event хеш манифеста); конверты графа/деревьев в дисковом кэше L2; проекция не захватывает именованные UI-прототипы; single-reference retarget билдер и schema-резолв для быстрых фиксов add-required-field/remove-unknown-key; мультивыбор; backend генерации ассетов; Model-2 полная кросс-reload атомарность мультидок-apply. Ни один не блокирует приёмку основной задачи.",Later,low,low,Frontend Team,docs/tasks/archive/TSK-20260704-editor-preview-first-ux-implementation.md,2026-07-07,active
LEGACY-0041,decision,editor-web,docs/tasks/archive/TSK-20260708-editor-apply-ux-and-localization.md,"РЕШЕНО владельцем 2026-07-08. (1) apply-гейт — оставить как есть (правка применяется только при полностью валидном целевом документе; НЕ смягчать до «нет НОВЫХ ошибок»: смягчение ломает инвариант «манифест всегда компилируется», требует хрупкого diff-а множеств диагностик по устойчивому ключу, допускает каскадное маскирование новых ошибок за старыми и рассинхронизирует конвейер apply/save/preview). Вместо этого усилить UX «почини сначала» (Вариант А): тултип на заблокированных действиях со счётчиком блокирующих ошибок и переходом «к первой»; детерминированный массовый quick-fix для повторяющихся диагностик (недостающий _label). (2) язык UI редактора — русский, single-locale; строки chrome вынести в locale-модуль по образцу player-web (apps/editor-web/src/lib/locale/ru.ts). Реализация — TSK-20260708.",Later,low,medium,Product Owner,docs/tasks/archive/TSK-20260708-editor-apply-ux-and-localization.md,2026-07-08,removed
LEGACY-0042,architecture,deployment,docs/architecture/adrs/067-minimal-service-recovery.md,"Промежуточный однохостовый супервайзер (ADR-067, scripts/ops/service-supervisor.mjs) закрывает только процессное восстановление на одном хосте. PostgreSQL сохраняет состояние одиночной сессии после рестарта процесса, но остаётся разрыв до orchestrator-grade восстановления: высокая доступность и несколько реплик, rolling-restart без простоя, распределённая готовность/балансировка и межхостовое переключение. Обязателен переход на liveness/readiness-пробы k8s Pod/Service или serverless (PROJECT_OVERVIEW §5; исполнительная программа развёртывания — LEGACY-0026) при активации хостируемой студии (ADR-065), публичного трафика с SLA либо потребности во второй реплике/обновлении без простоя. Runbook: docs/processes/service-recovery-runbook.md.",Phase2,medium,medium,Platform Team,docs/architecture/adrs/067-minimal-service-recovery.md,2026-07-11,active
LEGACY-0043,governance,github-main-protection,.github/required-checks.md,"Branch protection ветки main временно отключена по прямому решению PM для объединения draft-trains; обязательные CI-проверки продолжают запускаться, но до восстановления защиты не являются техническим запретом прямого push или merge.",Immediate,high,high,Platform Team,.github/required-checks.md,2026-07-11,active
LEGACY-0049,architecture,player-state-projection,services/runtime-api/src/modules/session/playerSessionProjection.ts,"Player-facing projection удаляет platform-owned secret.random и secret.decks, но legacy Antarctica ещё читает secret.opening в player-web. Нужна миграция нужного UI-сигнала в public projection и последующее полное удаление state.secret из player-facing ответа.",Immediate,high,medium,Runtime Team,docs/tasks/active/TSK-20260705-board-game-platform-capabilities.md,2026-07-11,active
LEGACY-0050,architecture,metric-transfer-compatibility,docs/architecture/adrs/076-player-aware-economic-transfers.md,"Закрыто 2026-07-12: cards-money-trains-mock, его сборщик и скомпилированный манифест мигрированы на scope/onInsufficient; старая ветка JSON Schema, runtime-нормализация и положительный compatibility-тест удалены.",Immediate,high,medium,Runtime Team,docs/tasks/active/TSK-20260705-board-game-platform-capabilities.md,2026-07-12,removed
LEGACY-0052,architecture,action-duplicate-protection,packages/contracts/session/src/index.ts,"POST /actions не принимает ожидаемую версию состояния или долговечный идентификатор запроса. Если ответ потерян и клиент повторяет оплату, выдачу карты либо движение, runtime считает повтор новым действием и может применить его второй раз. Рекомендуемое минимальное закрытие: expectedStateVersion в публичном action contract, проверка под существующей блокировкой с HTTP 409 без изменения состояния; после решения PM обновить player-web, HTTP acceptance и ADR/PROJECT_ARCHITECTURE.",Immediate,high,high,Runtime Team,docs/tasks/active/TSK-20260711-cards-money-trains-game.md,2026-07-12,active
