id,source,component,stub_reference,description,phase_remove,risk_level,priority,owner,issue_link,last_reviewed_at,status
LEGACY-0011,client,sdk-viewer,SDK/viewers/web-base,SDK/viewers/web-base имеет статус scaffold и не входит в canonical runtime path,Phase1,medium,medium,SDK Team,docs/tasks/active/TSK-20260518-workspace-project-references-cleanup.md,2026-05-18,active
LEGACY-0012,service,router,services/router,services/router отсутствует в текущей структуре и должен быть явно классифицирован как archived target или contracts-only scaffold,Phase1,medium,medium,Backend Team,docs/tasks/active/TSK-20260518-workspace-project-references-cleanup.md,2026-05-18,active
LEGACY-0013,service,portal-backend,services/portal-backend,Payment stub для test VPS создает paid order/purchase без Robokassa и должен быть удален или закрыт production policy,Phase1,medium,high,Portal Team,docs/tasks/active/TSK-20260518-portal-test-vps-and-antarctica-launch.md,2026-05-20,active
LEGACY-0014,service,runtime-api,docs/architecture/adrs/040-runtime-api-plugin-architecture.md,Полноценный runtime-api plugin runner не реализован; серверные расширения пока ограничены manifest/platform capabilities и отдельно согласованными исключениями,Phase2,high,medium,Backend Team,docs/tasks/artifacts/TSK-20260527-editor-engine-preview-timeline-editor/antarctica-manifest-cleanup.md,2026-05-31,active
LEGACY-0015,client,player-web,apps/player-web/src/plugins/player-plugin-api.ts,Deprecated readCardFlags export was removed after current player-web and Antarctica plugin verification; current runtime/player behavior must not read flags.cards,PluginApiV2,medium,high,Frontend Team,docs/tasks/active/TSK-20260603-antarctica-object-state-migration.md,2026-06-13,removed
LEGACY-0016,contracts,json-schema-validation,docs/tasks/active/TSK-20260518-json-schema-strict-validation.md,Some JSON Schema validators still use non-strict Ajv or imperative companion checks; every exception to ADR-025 must be removed or explicitly listed here until strict validation is enabled across current contract surfaces,Phase1,high,high,Platform Team,docs/tasks/active/TSK-20260518-json-schema-strict-validation.md,2026-06-13,active
LEGACY-0017,content,antarctica-game-manifest,games/antarctica/authoring/game.authoring.json,UI-only actions showHint showTopBar and showScreenWithLeftSideBar were removed from Antarctica logical game manifest; hint now lives in UI manifest/Presenter state per ADR-053,Phase1,medium,high,Content Team,docs/tasks/active/TSK-20260615-antarctica-ui-only-actions-cleanup.md,2026-06-15,removed
LEGACY-0018,review,editor-engine,packages/editor-engine/src/index.ts,editor-engine index.ts is a single ~5400-line module and EditorWorkspace is a ~2500-line component; structural maintainability debt to split into cohesive modules without behavior change,Phase1,medium,medium,Frontend Team,docs/tasks/active/TSK-20260630-editor-engine-modularization.md,2026-06-30,active
LEGACY-0019,review,editor-engine,packages/editor-engine/src/index.ts,role inference classifies authoring nodes by English substring matching instead of _type/role/schema annotations; non-English manifests degrade silently until inference becomes schema-driven,Phase1,medium,medium,Frontend Team,docs/tasks/active/TSK-20260630-editor-engine-modularization.md,2026-06-30,active
LEGACY-0020,review,runtime-api,services/runtime-api/src/modules/runtime/deterministicHandlers.ts,legacy semantic guards board/opening/team/teamSelection coexist with ADR-041 generic guards object/stateConditions/jsonLogic; reconciliation and platform-schema removal are not tracked,Phase1,medium,high,Platform Team,docs/tasks/active/TSK-20260630-runtime-guard-reconciliation.md,2026-06-30,active
LEGACY-0021,review,sdk,SDK/react-sdk,SDK/react-sdk is a registered workspace with zero production imports and the session half of SDK/core duplicates packages/contracts/session; status must be removed or tracked,Phase1,low,medium,Platform Team,docs/tasks/active/TSK-20260630-codebase-cleanup-and-workspace-status.md,2026-06-30,active
LEGACY-0022,review,player-web,apps/player-web/src/lib/metric-projection.ts,player-web hand-rolls a partial JsonLogic evaluator duplicating runtime json-logic-js; risk of cross-channel divergence until unified or the subset is documented and CI-guarded,Phase1,medium,medium,Frontend Team,docs/tasks/active/TSK-20260630-codebase-cleanup-and-workspace-status.md,2026-06-30,active
