id,source,component,stub_reference,description,phase_remove,risk_level,priority,owner,issue_link,last_reviewed_at,status
LEGACY-0011,client,sdk-viewer,SDK/viewers/web-base,SDK/viewers/web-base имеет статус scaffold и не входит в canonical runtime path,Phase1,medium,medium,SDK Team,docs/tasks/active/TSK-20260518-workspace-project-references-cleanup.md,2026-05-18,active
LEGACY-0012,service,router,services/router,services/router отсутствует в текущей структуре и должен быть явно классифицирован как archived target или contracts-only scaffold,Phase1,medium,medium,Backend Team,docs/tasks/active/TSK-20260518-workspace-project-references-cleanup.md,2026-05-18,active
LEGACY-0013,service,portal-backend,services/portal-backend,Payment stub для test VPS создает paid order/purchase без Robokassa и должен быть удален или закрыт production policy,Phase1,medium,high,Portal Team,docs/tasks/active/TSK-20260518-portal-test-vps-and-antarctica-launch.md,2026-05-20,active
LEGACY-0014,service,runtime-api,docs/architecture/adrs/040-runtime-api-plugin-architecture.md,Полноценный runtime-api plugin runner не реализован; серверные расширения пока ограничены manifest/platform capabilities и отдельно согласованными исключениями,Phase2,high,medium,Backend Team,docs/tasks/artifacts/TSK-20260527-editor-engine-preview-timeline-editor/antarctica-manifest-cleanup.md,2026-05-31,active
LEGACY-0015,client,player-web,apps/player-web/src/plugins/player-plugin-api.ts,Deprecated readCardFlags export was removed after current player-web and Antarctica plugin verification; current runtime/player behavior must not read flags.cards,PluginApiV2,medium,high,Frontend Team,docs/tasks/active/TSK-20260603-antarctica-object-state-migration.md,2026-06-13,removed
LEGACY-0016,contracts,json-schema-validation,docs/tasks/active/TSK-20260518-json-schema-strict-validation.md,"All 7 Ajv validators moved from strict:false to strict:true (+allowUnionTypes +ajv-formats); strictTypes fixed in game-manifest.schema.json (type:object on agentRuntime conditionals, contracts regenerated, parity green). Two documented bounded exceptions remain: (A) strictRequired:false on the 5 validators compiling schemas with legitimate declarative idioms (anyOf/not/conditional then required) where the property is defined at parent level - required is still fully enforced, low risk; (B) imperative templateId cross-key existence companion check in manifestValidation.ts which JSON Schema cannot express declaratively, low risk. strict:false is no longer used anywhere. See task Current Exception Inventory for per-site state.",Phase1,low,medium,Platform Team,docs/tasks/active/TSK-20260518-json-schema-strict-validation.md,2026-07-04,active
LEGACY-0017,content,antarctica-game-manifest,games/antarctica/authoring/game.authoring.json,UI-only actions showHint showTopBar and showScreenWithLeftSideBar were removed from Antarctica logical game manifest; hint now lives in UI manifest/Presenter state per ADR-053,Phase1,medium,high,Content Team,docs/tasks/active/TSK-20260615-antarctica-ui-only-actions-cleanup.md,2026-06-15,removed
LEGACY-0018,review,editor-engine,packages/editor-engine/src/index.ts,editor-engine index.ts is now split into cohesive modules with index.ts as a thin re-export facade (public API preserved); remaining debt is the ~2500-line EditorWorkspace component decomposition deferred to a separate slice (Phase 4),Phase4,medium,medium,Frontend Team,docs/tasks/active/TSK-20260630-editor-engine-modularization.md,2026-07-04,active
LEGACY-0019,review,editor-engine,packages/editor-engine/src/role-inference.ts,role inference now treats an explicit _type/role/_semantics annotation as authoritative before any heuristic; the English substring matcher remains only as a documented fallback (known limitation) when no explicit role annotation is present,Phase1,low,medium,Frontend Team,docs/tasks/active/TSK-20260630-editor-engine-modularization.md,2026-07-04,active
LEGACY-0020,review,runtime-api,services/runtime-api/src/modules/runtime/deterministicHandlers.ts,"All game-specific deterministic guards (board/team/teamSelection/opening) migrated to generic collectionCount/stateConditions and removed from platform schema/contracts (2026-07-04); guard/effect pointer reading unified and (guard as any) casts removed. No game-specific guard forms remain in the platform.",Phase1,medium,high,Platform Team,docs/tasks/active/TSK-20260630-runtime-guard-reconciliation.md,2026-07-04,removed
LEGACY-0021,review,sdk,SDK/react-sdk,"Status decided (2026-07-04): SDK/react-sdk and SDK/shared (zero consumers) removed from root workspaces and their exit-1 stubs no longer break aggregate builds; SDK/core kept (used by player-web for view-protocol/state) with its exit-1 neutralized. Dead dirs (react-sdk, shared, sdk-core session half) retained on disk as delete-candidates; physical deletion is the remaining optional step.",Phase1,low,medium,Platform Team,docs/tasks/active/TSK-20260630-codebase-cleanup-and-workspace-status.md,2026-07-04,active
LEGACY-0022,review,player-web,apps/player-web/src/lib/metric-projection.ts,"Resolved (2026-07-04) via the documented-subset option: player-web supports a documented JsonLogic subset (SUPPORTED_METRIC_JSONLOGIC_OPERATORS) and scripts/ci/validate-metric-jsonlogic-subset.js (in verify:canonical) fails if any computed-metric expression uses an operator outside it, so runtime (json-logic-js) and player-web cannot diverge.",Phase1,medium,medium,Frontend Team,docs/tasks/active/TSK-20260630-codebase-cleanup-and-workspace-status.md,2026-07-04,removed
